date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2018-01-02,0.0018827794050688684,0.005506759743345432,0.005220786298318164,0.00028597344502726745,1.1798672251363371
2018-01-03,0.023512129264614545,0.015003190418571611,0.014952549614621379,5.0640803950231335e-05,0.003204019751156674
2018-01-04,-0.0069531801570230645,-8.376278403998249e-05,-0.0001391862758649099,5.542349182492742e-05,0.02711745912463707
2018-01-05,0.00561286759878965,0.001137655422224858,0.0010876357025077867,5.001971971707129e-05,9.859858535643789e-05
2018-01-08,-0.009667639554810759,-0.004034476365723725,-0.004084728855027178,5.025248930345282e-05,0.0012624465172641087
2018-01-09,0.014878218751071426,0.0029059393555385914,0.002855305182900792,5.063417263779958e-05,0.0031708631889978914
2018-01-10,0.011375881614901218,0.006332830465023419,0.006282299175205817,5.053128981760241e-05,0.0026564490880120525
2018-01-11,-0.0016956689383071932,-0.03927254998058069,-0.03932316748558349,5.0617505002798395e-05,0.003087525013991963
2018-01-12,-0.007672025246741154,0.02357796240883123,0.02350766783426685,7.029457456438087e-05,0.10147287282190434
2018-01-15,0.0,-0.00021005945502045688,-0.0002745988807818608,6.453942576140393e-05,0.07269712880701966
2018-01-16,-0.00872246512996211,0.0028509586929591022,0.002800944882626783,5.001381033231907e-05,6.905166159534154e-05
2018-01-17,-0.0067722597813009155,-0.011168299888570673,-0.011218625572549197,5.0325683978524226e-05,0.0016284198926211167
2018-01-18,0.003633359316252971,-0.0009092727198257182,-0.0009608181904082085,5.1545470582490356e-05,0.007727352912451779
2018-01-19,-0.002698641246376199,0.016036514130596015,0.015986403894655214,5.0110235940800344e-05,0.000551179704001703
2018-01-22,0.011631909296616172,-0.013978021936881198,-0.014031824153204017,5.380221632281987e-05,0.019011081614099347
2018-01-23,0.02658953068269887,0.007360993540811451,0.007306070814337739,5.492272647371166e-05,0.02461363236855828
2018-01-24,0.0021382008974324407,-0.006779365359465404,-0.006830487342135765,5.1121982670359954e-05,0.0056099133517997675
2018-01-25,0.003451234896188371,0.006307942681680478,0.006256864718673958,5.107796300652022e-05,0.005389815032601112
2018-01-26,0.013819366217618034,-0.002533601266179849,-0.0025845768599043364,5.0975593724487474e-05,0.00487796862243736
2018-01-29,-0.01799164550796184,-0.001741368852823326,-0.0017920509243264486,5.068207150312274e-05,0.0034103575156136656
2018-01-30,-0.016065404216088375,0.0021921830885448246,0.0021418028964205137,5.038019212431081e-05,0.0019009606215540046
2018-01-31,0.005099710497062038,0.002777438583098233,0.0027270318583760265,5.0406724722206405e-05,0.002033623611032015
2018-02-01,0.009445948650635305,-0.001365819303264862,-0.0014160290976074244,5.020979434256259e-05,0.0010489717128129537
2018-02-02,-0.024020937134126896,0.002110076261146638,0.0020597638734413007,5.031238770533733e-05,0.0015619385266866428
2018-02-05,-0.014090743327649258,0.002880329699505319,0.0028297578529792155,5.0571846526103746e-05,0.002859232630518717
2018-02-06,-0.01088402411820888,0.0024633202999432627,0.0024125925564812177,5.072774346204512e-05,0.003638717310225574
2018-02-07,-0.024657668024060553,0.007459155146035741,0.007408760698548928,5.039444748681319e-05,0.001972237434065922
2018-02-08,-0.007983564833922041,0.004295633261781557,0.004243525569075491,5.210769270606504e-05,0.010538463530325205
2018-02-09,-0.037333887398170784,-0.010796206982179365,-0.010847063682132695,5.0856699953330365e-05,0.00428349976665181
